Date of Data,Close,Open,High,Low
"2024/10/04","38635.62","38594.73","38735.29","38501.82"
"2024/10/07","39332.74","39239.92","39560.78","39195.93"
"2024/10/08","38937.54","39021.13","39117.09","38817.54"
"2024/10/09","39277.96","39385.49","39456.28","39115.63"
"2024/10/10","39380.89","39575.80","39616.59","39282.19"
"2024/10/11","39605.80","39636.87","39668.93","39415.26"
"2024/10/15","39910.55","40047.15","40257.34","39910.55"
"2024/10/16","39180.30","39362.63","39362.63","39062.85"
"2024/10/17","38911.19","39263.82","39299.74","38911.19"
"2024/10/18","38981.75","39092.47","39186.64","38893.52"
"2024/10/21","38954.60","38960.20","39119.67","38775.59"
"2024/10/22","38411.96","38933.60","38995.03","38200.82"
"2024/10/23","38104.86","38397.28","38514.33","37987.62"
"2024/10/24","38143.29","37804.52","38320.39","37712.19"
"2024/10/25","37913.92","37954.78","38028.14","37713.00"
"2024/10/28","38605.53","37757.95","38740.17","37757.95"
"2024/10/29","38903.68","38524.30","38903.68","38416.85"
"2024/10/30","39277.39","39102.89","39417.88","39094.30"
"2024/10/31","39081.25","39179.72","39249.21","38832.21"
"2024/11/01","38053.67","38504.35","38512.83","37946.66"
"2024/11/05","38474.90","38274.22","38620.19","38159.73"
"2024/11/06","39480.67","38677.95","39664.53","38662.17"
"2024/11/07","39381.41","39745.23","39884.01","39020.22"
"2024/11/08","39500.37","39783.45","39818.41","39377.87"
"2024/11/11","39533.32","39417.21","39598.74","39315.61"
"2024/11/12","39376.09","39642.78","39866.72","39137.89"
"2024/11/13","38721.66","39317.15","39377.24","38600.26"
"2024/11/14","38535.70","38911.04","39084.44","38535.70"
"2024/11/15","38642.91","38749.56","39101.64","38642.91"
"2024/11/18","38220.85","38259.59","38548.30","38150.39"
"2024/11/19","38414.43","38396.72","38560.10","38246.36"
"2024/11/20","38352.34","38475.70","38520.45","38180.15"
"2024/11/21","38026.17","38352.87","38374.69","37945.21"
"2024/11/22","38283.85","38146.98","38420.63","38085.13"
"2024/11/25","38780.14","38679.93","39053.64","38672.17"
"2024/11/26","38442.00","38596.76","38596.76","38020.08"
"2024/11/27","38134.97","38327.86","38332.45","37988.99"
"2024/11/28","38349.06","37935.94","38478.32","37801.62"
"2024/11/29","38208.03","38205.08","38270.06","37986.97"
"2024/12/02","38513.02","38216.95","38552.41","37958.55"
"2024/12/03","39248.86","38748.65","39427.37","38746.05"
"2024/12/04","39276.39","39354.00","39417.08","39062.03"
"2024/12/05","39395.60","39610.43","39632.30","39323.04"
"2024/12/06","39091.17","39371.56","39468.47","38940.44"
"2024/12/09","39160.50","39332.55","39332.55","38972.78"
"2024/12/10","39367.58","39375.49","39465.14","39171.69"
"2024/12/11","39372.23","39357.77","39401.93","39112.80"
"2024/12/12","39849.14","39849.97","40091.55","39827.59"
"2024/12/13","39470.44","39624.05","39734.99","39247.41"
"2024/12/16","39457.49","39551.22","39632.17","39371.42"
"2024/12/17","39364.68","39589.65","39796.22","39364.68"
"2024/12/18","39081.71","39176.88","39382.69","39081.71"
"2024/12/19","38813.58","38522.27","38913.07","38355.52"
"2024/12/20","38701.90","38950.28","39039.68","38701.90"
"2024/12/23","39161.34","39040.72","39210.17","38847.13"
"2024/12/24","39036.85","39210.23","39245.75","38995.76"
"2024/12/25","39130.43","39168.52","39180.59","38927.16"
"2024/12/26","39568.06","39129.31","39592.28","39110.92"
"2024/12/27","40281.16","39672.15","40398.23","39669.39"
"2024/12/30","39894.54","40325.78","40325.78","39864.46"
"2025/01/06","39307.05","39945.42","39993.50","39232.78"
"2025/01/07","40083.30","39584.36","40288.80","39584.36"
"2025/01/08","39981.06","39879.36","40105.72","39705.81"
"2025/01/09","39605.09","39888.91","39930.07","39385.05"
"2025/01/10","39190.40","39550.25","39591.46","39166.05"
"2025/01/14","38474.30","39010.96","39054.35","38305.91"
"2025/01/15","38444.58","38721.61","38774.99","38316.01"
"2025/01/16","38572.60","38732.65","38932.54","38426.20"
"2025/01/17","38451.46","38454.10","38503.94","38055.68"
"2025/01/20","38902.50","38671.77","39032.93","38671.77"
"2025/01/21","39027.98","39163.53","39238.21","38643.84"
"2025/01/22","39646.25","39355.22","39694.57","39332.63"
"2025/01/23","39958.87","39810.06","40036.07","39677.22"
"2025/01/24","39931.98","40060.49","40279.79","39806.69"
"2025/01/27","39565.80","40127.74","40255.68","39520.79"
"2025/01/28","39016.87","39400.02","39448.55","38886.05"
"2025/01/29","39414.78","39273.80","39448.24","39129.14"
"2025/01/30","39513.97","39302.85","39600.93","39221.36"
"2025/01/31","39572.49","39574.38","39681.82","39458.95"
"2025/02/03","38520.09","38932.66","38948.61","38401.82"
"2025/02/04","38798.37","39078.66","39192.51","38590.96"
"2025/02/05","38831.48","38979.21","39118.95","38682.18"
"2025/02/06","39066.53","38977.58","39190.13","38851.51"
"2025/02/07","38787.02","38907.76","39007.94","38753.20"
"2025/02/10","38801.17","38736.37","38895.74","38606.32"
"2025/02/12","38963.70","39049.12","39102.65","38794.24"
"2025/02/13","39461.47","39225.50","39581.47","39112.17"
"2025/02/14","39149.43","39419.25","39543.93","39133.94"
"2025/02/17","39174.25","39094.09","39238.75","39021.23"
"2025/02/18","39270.40","39187.99","39508.55","39151.71"
"2025/02/19","39164.61","39230.62","39298.05","38994.70"
"2025/02/20","38678.04","38942.91","38967.01","38468.72"
"2025/02/21","38776.94","38523.07","38808.81","38456.53"
"2025/02/25","38237.79","38359.67","38485.95","38131.79"
"2025/02/26","38142.37","38143.68","38175.24","37742.76"
"2025/02/27","38256.17","38251.11","38369.96","38061.94"
"2025/02/28","37155.50","37853.48","37925.28","36840.12"
"2025/03/03","37785.47","37617.50","37827.62","37372.26"
"2025/03/04","37331.18","37532.01","37587.49","36816.16"
"2025/03/05","37418.24","37345.74","37606.34","37178.72"
"2025/03/06","37704.93","37654.95","37874.38","37580.88"
"2025/03/07","36887.17","37198.30","37221.65","36813.62"
"2025/03/10","37028.27","36972.59","37113.48","36705.02"
"2025/03/11","36793.11","36584.37","36793.11","35987.13"
"2025/03/12","36819.09","36763.10","36956.33","36658.86"
"2025/03/13","36790.03","37081.64","37326.27","36776.94"
"2025/03/14","37053.10","36606.78","37154.39","36594.04"
"2025/03/17","37396.52","37453.83","37563.27","37377.55"
"2025/03/18","37845.42","37868.57","38004.20","37822.87"
"2025/03/19","37751.88","37839.39","38128.58","37751.88"
"2025/03/21","37677.06","37619.37","37968.02","37619.37"
"2025/03/24","37608.49","37841.68","37841.68","37608.49"
"2025/03/25","37780.54","37953.15","38115.65","37686.26"
"2025/03/26","38027.29","38106.66","38220.69","37873.28"
"2025/03/27","37799.97","37750.66","37859.06","37556.75"
"2025/03/28","37120.33","37357.52","37359.95","36864.93"
"2025/03/31","35617.56","36440.18","36440.18","35541.72"
"2025/04/01","35624.48","35961.19","36052.54","35537.86"
"2025/04/02","35725.87","35751.02","35778.90","35426.33"
"2025/04/03","34735.93","35041.67","35044.73","34102.00"
"2025/04/04","33780.58","34304.66","34320.11","33259.76"
"2025/04/07","31136.58","33154.97","33158.87","30792.74"
"2025/04/08","33012.58","31729.11","33257.16","31703.69"
"2025/04/09","31714.03","32529.23","32565.84","31258.18"
"2025/04/10","34609.00","32321.21","34639.39","32320.66"
"2025/04/11","33585.58","33951.25","33953.29","32626.58"
"2025/04/14","33982.36","34006.37","34325.59","33887.70"
"2025/04/15","34267.54","34349.01","34459.00","34266.31"
"2025/04/16","33920.40","34249.82","34329.27","33658.47"
"2025/04/17","34377.60","33987.01","34379.13","33931.53"
"2025/04/18","34730.28","34353.88","34758.97","34224.57"
"2025/04/21","34279.92","34556.23","34610.60","34216.98"
"2025/04/22","34220.60","34111.14","34340.57","34109.85"
"2025/04/23","34868.63","34787.93","35142.12","34682.28"
"2025/04/24","35039.15","35194.71","35287.95","34960.65"
"2025/04/25","35705.74","35387.67","35835.28","35337.98"
"2025/04/28","35839.99","35962.80","36075.26","35773.49"
"2025/04/30","36045.38","35946.88","36056.52","35793.33"
"2025/05/01","36452.30","36197.04","36544.15","36040.05"
"2025/05/02","36830.69","36636.55","36976.51","36606.58"
"2025/05/07","36779.66","36903.66","36942.38","36731.39"
"2025/05/08","36928.63","36863.38","36977.35","36606.71"
"2025/05/09","37503.33","37332.57","37557.41","37219.03"
"2025/05/12","37644.26","37697.28","37726.44","37417.39"
"2025/05/13","38183.26","38149.53","38494.06","38124.20"
"2025/05/14","38128.13","38199.03","38325.88","37851.80"
"2025/05/15","37755.51","37832.36","37876.84","37633.36"
"2025/05/16","37753.72","37748.58","37786.43","37479.21"
"2025/05/19","37498.63","37572.36","37656.23","37445.93"
"2025/05/20","37529.49","37723.60","37921.81","37455.70"
"2025/05/21","37298.98","37590.15","37659.94","37298.98"
"2025/05/22","36985.87","36931.89","37100.45","36855.83"
"2025/05/23","37160.47","37161.74","37373.91","37111.63"
"2025/05/26","37531.53","37209.26","37531.53","37167.01"
"2025/05/27","37724.11","37523.37","37769.05","37411.68"
"2025/05/28","37722.40","38094.79","38178.73","37709.71"
"2025/05/29","38432.98","38046.97","38454.07","38035.32"
"2025/05/30","37965.10","37912.49","38114.47","37748.17"
"2025/06/02","37470.67","37651.18","37651.18","37320.72"
"2025/06/03","37446.81","37598.31","37729.45","37446.81"
"2025/06/04","37747.45","37686.66","37868.42","37672.47"
"2025/06/05","37554.49","37590.39","37732.88","37527.88"
"2025/06/06","37741.61","37590.44","37756.15","37590.42"
"2025/06/09","38088.57","38028.71","38178.01","38018.22"
"2025/06/10","38211.51","38278.17","38495.70","38139.10"
"2025/06/11","38421.19","38431.10","38529.64","38288.28"
"2025/06/12","38173.09","38324.93","38407.57","38102.05"
"2025/06/13","37834.25","38130.25","38141.59","37540.20"
"2025/06/16","38311.33","38056.86","38342.52","38055.52"
"2025/06/17","38536.74","38366.68","38581.25","38333.35"
"2025/06/18","38885.15","38364.16","38885.15","38364.16"
"2025/06/19","38488.34","38858.52","38870.55","38488.34"
"2025/06/20","38403.23","38472.25","38646.16","38362.54"
"2025/06/23","38354.09","38260.69","38368.22","38026.32"
"2025/06/24","38790.56","38779.18","38990.11","38665.61"
"2025/06/25","38942.07","38904.18","38944.77","38711.11"
"2025/06/26","39584.58","39072.14","39615.59","39056.14"
"2025/06/27","40150.79","39866.36","40267.84","39847.31"
"2025/06/30","40487.39","40550.79","40852.54","40322.54"
"2025/07/01","39986.33","40340.64","40345.87","39885.38"
"2025/07/02","39762.48","39631.17","39943.62","39444.70"
"2025/07/03","39785.90","39796.75","39865.89","39667.82"
"2025/07/04","39810.88","39994.64","40012.66","39693.40"
"2025/07/07","39587.68","39729.56","39829.38","39524.25"
"2025/07/08","39688.81","39542.07","39816.27","39510.48"
"2025/07/09","39821.28","39942.80","39971.06","39573.34"
"2025/07/10","39646.36","39795.75","39795.75","39530.95"
"2025/07/11","39569.68","39886.54","39957.80","39497.70"
"2025/07/14","39459.62","39416.10","39608.02","39288.90"
"2025/07/15","39678.02","39525.83","39678.02","39379.32"
"2025/07/16","39663.40","39734.74","39923.61","39520.96"
"2025/07/17","39901.19","39492.02","39910.96","39370.43"
"2025/07/18","39819.11","40072.39","40087.59","39745.42"
"2025/07/22","39774.92","39864.63","40275.89","39586.53"
"2025/07/23","41171.32","40189.18","41342.59","40087.86"
"2025/07/24","41826.34","41657.98","42065.83","41554.18"
"2025/07/25","41456.23","41760.58","41773.70","41389.79"
"2025/07/28","40998.27","41515.91","41534.21","40997.87"
"2025/07/29","40674.55","40767.77","40792.85","40563.53"
"2025/07/30","40654.70","40744.53","40744.53","40556.61"
"2025/07/31","41069.82","40693.00","41151.25","40639.32"
"2025/08/01","40799.60","41029.84","41064.73","40588.17"
"2025/08/04","40290.70","40118.81","40332.25","39850.52"
"2025/08/05","40549.54","40521.00","40649.38","40421.88"
"2025/08/06","40794.86","40430.46","40850.89","40423.13"
"2025/08/07","41059.15","40668.19","41164.11","40668.19"
"2025/08/08","41820.48","41283.70","42033.92","41248.05"
"2025/08/12","42718.17","42098.32","42999.71","42083.58"
"2025/08/13","43274.67","43090.91","43451.46","43008.20"
"2025/08/14","42649.26","43129.18","43199.83","42606.73"
"2025/08/15","43378.31","42866.38","43405.43","42736.86"
"2025/08/18","43714.31","43452.90","43835.12","43390.22"
"2025/08/19","43546.29","43846.55","43876.42","43411.97"
"2025/08/20","42888.55","43400.66","43425.78","42724.15"
"2025/08/21","42610.17","42783.26","42926.11","42564.30"
"2025/08/22","42633.29","42629.81","42720.57","42331.39"
"2025/08/25","42807.82","42977.27","43201.42","42681.37"
"2025/08/26","42394.40","42619.66","42703.27","42137.62"
"2025/08/27","42520.27","42476.09","42628.04","42270.18"
"2025/08/28","42828.79","42308.14","42828.79","42299.79"
"2025/08/29","42718.47","42774.29","42807.03","42611.31"
"2025/09/01","42188.79","42362.71","42454.99","41835.17"
"2025/09/02","42310.49","42299.63","42473.67","42084.78"
"2025/09/03","41938.89","42085.66","42293.54","41863.20"
"2025/09/04","42580.27","42093.70","42608.80","42066.59"
"2025/09/05","43018.75","42983.47","43220.94","42783.54"
"2025/09/08","43643.81","43451.07","43838.60","43343.58"
"2025/09/09","43459.29","43907.55","44185.73","43452.74"
"2025/09/10","43837.67","43513.16","43848.77","43509.02"
"2025/09/11","44372.50","43876.22","44396.95","43870.54"
"2025/09/12","44768.12","44803.30","44888.02","44548.57"
"2025/09/16","44902.27","44948.85","45055.38","44616.32"
"2025/09/17","44790.38","44751.84","45033.34","44612.07"
"2025/09/18","45303.43","44910.50","45508.67","44815.40"
"2025/09/19","45045.81","45634.29","45852.75","44495.46"
"2025/09/22","45493.66","45193.77","45757.74","45193.77"
"2025/09/24","45630.31","45484.41","45693.28","45205.47"
"2025/09/25","45754.93","45600.07","45824.69","45503.31"
"2025/09/26","45354.99","45634.20","45766.77","45354.99"
"2025/09/29","45043.75","45113.29","45152.70","44890.20"
"2025/09/30","44932.63","45054.96","45126.23","44733.60"
"2025/10/01","44550.85","44831.95","44874.42","44357.65"
"2025/10/02","44936.73","44736.03","45125.96","44659.22"
"2025/10/03","45769.50","45042.54","45778.66","45042.54"
"2025/10/06","47944.76","46636.07","48150.04","46592.99"
"2025/10/07","47950.88","48281.12","48527.33","47904.38"
"2025/10/08","47734.99","47925.22","48181.12","47728.27"
"2025/10/09","48580.44","48035.42","48597.08","47995.22"
"2025/10/10","48088.80","48510.72","48510.72","47962.61"
"2025/10/14","46847.32","47446.73","47865.65","46544.05"
"2025/10/15","47672.67","47002.30","47774.83","46910.83"
"2025/10/16","48277.74","48107.44","48317.34","47937.72"
"2025/10/17","47582.15","47820.97","48140.90","47494.31"
"2025/10/20","49185.50","48332.71","49185.50","48254.83"
"2025/10/21","49316.06","49675.43","49945.95","49127.20"
"2025/10/22","49307.79","49252.03","49458.28","48613.70"
"2025/10/23","48641.61","48866.58","48866.58","48399.05"
"2025/10/24","49299.65","49095.27","49435.31","48965.78"
"2025/10/27","50512.32","49905.80","50549.60","49838.98"
"2025/10/28","50219.18","50357.15","50485.80","50107.77"
"2025/10/29","51307.65","50453.64","51412.97","50365.62"
"2025/10/30","51325.61","51146.27","51657.28","50972.56"
"2025/10/31","52411.34","51629.80","52411.34","51613.03"
"2025/11/04","51497.20","52294.31","52636.87","51497.20"
"2025/11/05","50212.27","51291.39","51422.42","49073.58"
"2025/11/06","50883.68","50792.55","51248.28","50594.19"
"2025/11/07","50276.37","50524.31","50642.79","49640.56"
"2025/11/10","50911.76","50645.27","50969.50","50392.44"
"2025/11/11","50842.93","51314.04","51513.16","50581.17"
"2025/11/12","51063.31","50988.53","51072.26","50537.50"
"2025/11/13","51281.83","51013.15","51338.89","50954.27"
"2025/11/14","50376.53","50767.74","50767.74","50246.60"
"2025/11/17","50323.91","50282.39","50398.16","49845.86"
"2025/11/18","48702.98","49812.95","49971.55","48661.52"
"2025/11/19","48537.70","48822.88","49087.11","48235.30"
"2025/11/20","49823.94","49129.29","50574.82","49113.39"
"2025/11/21","48625.88","49251.26","49459.59","48490.03"
"2025/11/25","48659.52","49113.82","49182.32","48511.95"
"2025/11/26","49559.07","49012.25","49749.59","48964.19"
"2025/11/27","50167.10","49868.79","50322.14","49865.17"
"2025/11/28","50253.91","50218.96","50258.25","49989.54"
"2025/12/01","49303.28","50318.59","50366.74","49215.96"
"2025/12/02","49303.45","49494.58","49636.79","49243.55"
"2025/12/03","49864.68","49540.64","50138.60","49521.23"
"2025/12/04","51028.42","49942.94","51028.42","49910.06"
"2025/12/05","50491.87","50530.34","50634.85","50215.41"
"2025/12/08","50581.94","50643.09","50678.05","50224.65"
"2025/12/09","50655.10","50677.36","50793.69","50417.11"
"2025/12/10","50602.80","50878.66","51107.77","50329.27"
"2025/12/11","50148.82","50818.39","50875.98","49926.27"
"2025/12/12","50836.55","50480.23","51127.69","50457.42"
"2025/12/15","50168.11","50352.09","50432.10","49965.68"
"2025/12/16","49383.29","50051.24","50051.24","49355.87"
"2025/12/17","49512.28","49413.19","49571.50","49077.81"
"2025/12/18","49001.50","49058.31","49169.79","48643.78"
"2025/12/19","49507.21","49387.71","49766.96","49257.15"
"2025/12/22","50402.39","50084.55","50590.88","49982.20"
"2025/12/23","50412.87","50374.48","50544.56","50264.42"
"2025/12/24","50344.10","50475.48","50636.95","50323.92"
"2025/12/25","50407.79","50450.18","50510.11","50283.76"
"2025/12/26","50750.39","50527.13","50941.89","50527.13"
"2025/12/29","50526.92","50691.22","50707.23","50347.65"
"2025/12/30","50339.48","50312.85","50534.64","50198.97"
"2026/01/05","51832.80","51010.28","52033.24","50995.67"
"2026/01/06","52518.08","52157.22","52523.77","52024.62"
"2026/01/07","51961.98","52144.64","52404.11","51830.40"
"2026/01/08","51117.26","51769.83","51866.19","51052.83"
"2026/01/09","51939.89","51367.98","51986.91","51189.14"
"2026/01/13","53549.16","52808.29","53814.79","52741.64"
"2026/01/14","54341.23","53827.24","54487.32","53792.68"
"2026/01/15","54110.50","54039.40","54153.61","53709.87"
"2026/01/16","53936.17","54071.28","54130.60","53706.79"
"2026/01/19","53583.57","53390.05","53583.57","53091.45"
"2026/01/20","52991.10","53348.59","53408.35","52852.90"
"2026/01/21","52774.64","52228.08","52848.78","52194.81"
"2026/01/22","53688.89","53327.39","53922.53","53242.38"
"2026/01/23","53846.87","53898.45","54050.84","53603.68"
"2026/01/26","52885.25","53023.28","53138.67","52656.00"
"2026/01/27","53333.54","52847.54","53334.03","52637.66"
"2026/01/28","53358.71","53023.88","53507.18","52788.10"
"2026/01/29","53375.60","53301.26","53742.69","52990.42"
"2026/01/30","53322.85","53434.73","53590.24","52923.12"
"2026/02/02","52655.18","53575.37","54247.15","52655.18"
"2026/02/03","54720.66","53332.18","54782.83","53307.74"
"2026/02/04","54293.36","54250.41","54459.41","53965.51"
"2026/02/05","53818.04","54289.05","54459.08","53653.06"
"2026/02/06","54253.68","53435.37","54253.68","52950.15"
"2026/02/09","56363.94","55130.63","57337.07","55018.57"
"2026/02/10","57650.54","56812.01","57960.19","56812.01"
"2026/02/12","57639.84","57864.74","58015.08","57554.49"
"2026/02/13","56941.97","57197.33","57407.25","56652.48"
"2026/02/16","56806.41","57212.97","57219.20","56748.18"
"2026/02/17","56566.49","56819.37","56926.24","56135.12"
"2026/02/18","57143.84","56734.27","57392.89","56734.27"
"2026/02/19","57467.83","57472.08","57709.82","57362.01"
"2026/02/20","56825.70","56979.74","56979.74","56680.88"
"2026/02/24","57321.09","56764.14","57421.67","56732.93"
"2026/02/25","58583.12","57695.40","58875.17","57656.50"
"2026/02/26","58753.39","58995.39","59332.43","58577.84"
"2026/02/27","58850.27","58606.03","58924.17","58130.57"
"2026/03/02","58057.24","57976.20","58365.21","57285.77"
"2026/03/03","56279.05","57729.80","57890.76","56091.54"
"2026/03/04","54245.54","55470.88","55701.27","53618.20"
"2026/03/05","55278.06","55204.16","56619.98","54910.33"
"2026/03/06","55620.84","54674.60","55686.56","54513.43"
"2026/03/09","52728.72","54608.63","54608.63","51407.66"
"2026/03/10","54248.39","53524.09","54694.89","53487.19"
"2026/03/11","55025.37","54917.93","55745.38","54882.58"
"2026/03/12","54452.96","54387.90","54733.08","53796.01"
"2026/03/13","53819.61","53587.30","54065.31","53286.69"
"2026/03/16","53751.15","53627.86","53983.51","53113.95"
"2026/03/17","53700.39","54286.26","54388.43","53482.59"
"2026/03/18","55239.40","54148.84","55239.40","54148.84"
"2026/03/19","53372.53","54287.80","54333.02","53190.18"
"2026/03/23","51515.49","52468.72","52479.81","50688.76"
"2026/03/24","52252.28","52380.60","52701.99","51645.15"
"2026/03/25","53749.62","53015.80","54022.88","53015.80"
"2026/03/26","53603.65","53855.13","54175.80","53176.77"
"2026/03/27","53373.07","53239.59","53714.90","52516.92"
"2026/03/30","51885.85","52054.68","52054.68","50566.99"
"2026/03/31","51063.72","51382.53","52169.01","50558.91"
"2026/04/01","53739.68","51959.47","53739.68","51902.84"
"2026/04/02","52463.27","54066.83","54258.48","52273.07"
"2026/04/03","53123.49","53039.40","53426.31","52925.10"
"2026/04/06","53413.68","53205.93","54039.34","53205.93"
"2026/04/07","53429.56","53571.28","53916.35","53156.94"
"2026/04/08","56308.42","54386.65","56424.63","54380.02"
"2026/04/09","55895.32","56199.86","56406.49","55763.05"
"2026/04/10","56924.11","56265.77","57012.77","56251.18"
"2026/04/13","56502.77","56421.46","56765.72","56232.78"
"2026/04/14","57877.39","57085.65","57979.82","57010.18"
"2026/04/15","58134.24","58265.18","58585.95","58028.75"
"2026/04/16","59518.34","58479.83","59688.10","58428.19"
"2026/04/17","58475.90","59255.09","59381.25","58475.90"
"2026/04/20","58824.89","58821.16","59169.13","58687.96"
"2026/04/21","59349.17","59031.51","59611.91","59004.76"
"2026/04/22","59585.86","59104.11","59708.21","59005.48"
"2026/04/23","59140.23","59758.64","60013.98","58621.48"
"2026/04/24","59716.18","59407.44","59763.68","59225.37"
"2026/04/27","60537.36","59880.71","60903.95","59608.63"
"2026/04/28","59917.46","60531.78","60634.66","59701.84"
"2026/04/30","59284.92","59484.71","59560.57","58928.20"
"2026/05/01","59513.12","59379.12","59706.70","59263.50"
"2026/05/07","62833.84","60241.31","63091.14","60213.02"
"2026/05/08","62713.65","62654.01","62724.36","62137.95"
"2026/05/11","62417.88","63203.44","63385.04","62380.62"
"2026/05/12","62742.57","62618.72","63218.51","62158.43"
"2026/05/13","63272.11","62398.02","63347.91","62318.87"
"2026/05/14","62654.05","63263.46","63799.32","62654.05"
"2026/05/15","61409.29","62878.71","63235.77","60937.30"
"2026/05/18","60815.95","61299.87","61478.55","60376.98"
"2026/05/19","60550.59","61202.84","61456.31","60256.33"
"2026/05/20","59804.41","60567.27","60567.27","59292.25"
"2026/05/21","61684.14","60374.84","62043.53","60282.35"
"2026/05/22","63339.07","61913.36","63432.41","61842.56"
"2026/05/25","65158.19","63658.95","65408.87","63562.51"
"2026/05/26","64996.09","65247.24","65317.69","64605.69"
"2026/05/27","64999.41","65777.87","66428.81","64999.41"
"2026/05/28","64693.12","64770.76","65165.75","63875.04"
"2026/05/29","66329.50","65133.97","66505.02","65133.97"
"2026/06/01","66934.33","66363.43","67231.28","66244.84"
"2026/06/02","66734.24","66629.60","66748.06","65551.13"
"2026/06/03","68402.13","67238.53","68786.49","67238.53"
"2026/06/04","67470.69","67860.84","68051.94","66920.80"
"2026/06/05","66588.12","67115.00","67115.00","65862.21"
"2026/06/08","64024.60","65947.56","66115.18","63406.66"
"2026/06/09","65416.63","64625.26","65485.16","63918.96"
"2026/06/10","64179.27","64952.38","65098.86","63733.04"
"2026/06/11","64217.27","63329.17","64395.50","62335.75"
"2026/06/12","66020.04","65176.23","67065.94","64998.11"
"2026/06/15","69317.50","66783.22","69682.23","66783.22"
"2026/06/16","69404.50","69288.91","70020.68","69095.67"
"2026/06/17","69902.25","69005.88","70125.75","68985.63"
"2026/06/18","71053.49","70163.71","71398.58","70092.94"
"2026/06/19","71250.06","71551.03","71952.99","70517.98"
"2026/06/22","72353.96","71067.15","72831.73","71009.52"
"2026/06/23","69788.38","72404.37","72618.44","69788.38"
"2026/06/24","69174.97","69615.08","70218.71","68461.10"
"2026/06/25","72366.34","70114.09","72594.22","69982.67"
"2026/06/26","69360.88","71587.71","71786.28","68639.84"
"2026/06/29","69468.11","69609.88","69609.88","67997.57"
"2026/06/30","70062.32","70085.60","70667.00","69302.19"
"2026/07/01","70474.96","70774.28","71962.34","70126.14"
"2026/07/02","68733.15","70039.89","70081.39","68676.26"
"2026/07/03","69744.07","68676.06","69788.03","67609.49"
"2026/07/06","69737.69","69973.34","70384.59","68904.41"
"2026/07/07","68256.96","69460.08","69957.51","68003.92"
"2026/07/08","66819.05","67704.16","68432.68","66819.05"
"2026/07/09","67743.85","67046.37","68447.89","67008.89"
"2026/07/10","68557.73","68526.72","69374.86","68271.91"
"This material is a copyrightable work of Nikkei. It is prohibited to copy, reproduce, reprint, or circulate all or part of this material in any form without Nikkei’s permission."
